pulse_idx,v_pre,v_post_onset,v_pulse_end,v_relax_end,i_amp,r0_apparent
0,-4.377564e-3,-4.308960e-3,-1.587393e-2,-1.445118e-2,1.000000e-3,6.860401e-2
1,-1.445118e-2,-2.311760e-2,-3.522146e-2,-2.732283e-2,1.000000e-3,-8.666424e0
2,-2.732283e-2,-3.065018e-2,-3.740390e-2,-3.815136e-2,1.000000e-3,-3.327353e0
3,-3.815136e-2,-4.226219e-2,-5.210581e-2,-5.839990e-2,1.000000e-3,-4.110835e0
4,-5.839990e-2,-5.985701e-2,-7.360377e-2,-6.617733e-2,1.000000e-3,-1.457114e0
